Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.buzz,available,132,44%,3,"Business,General,Media,Technology",,,
second.buzz,available,120,23%,6,"General,Mathematics",,,
tenth.buzz,available,116,7%,5,Mathematics,,,
flat.buzz,available,116,24%,4,"Construction,Real Estate",,,
zero.buzz,available,112,49%,4,Mathematics,,,
twentieth.buzz,available,92,3%,9,Mathematics,,,
nought.buzz,available,92,4%,6,Mathematics,,,
leash.buzz,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.buzz,available,88,11%,7,Mathematics,,,
ace.buzz,available,88,34%,3,Sports,,,
hundred.buzz,available,88,14%,7,Mathematics,,,
fifteen.buzz,available,88,13%,7,Mathematics,,,
eleven.buzz,available,88,33%,6,Mathematics,,,
three.buzz,available,88,24%,5,Mathematics,,,
ten.buzz,available,88,28%,3,"General,Mathematics",,,
twelve.buzz,available,88,18%,6,"General,Mathematics",,,
xiv.buzz,available,86,12%,3,Mathematics,,,
xix.buzz,available,86,11%,3,Mathematics,,,
thirteen.buzz,available,84,10%,8,Mathematics,,,
thousand.buzz,available,84,8%,8,Mathematics,,,
seventeen.buzz,available,84,7%,9,Mathematics,,,
twentytwo.buzz,available,84,11%,10,Mathematics,,,
twentyone.buzz,available,84,13%,10,Mathematics,,,
grand.buzz,available,84,25%,5,"Finance,General",,,
fourteen.buzz,available,84,8%,8,Mathematics,,,
nineteen.buzz,available,84,8%,8,Mathematics,,,
decade.buzz,available,82,10%,6,Mathematics,,,
dozen.buzz,available,82,10%,5,Mathematics,,,
twenty.buzz,available,80,12%,6,Mathematics,,,
first.buzz,available,80,36%,5,"General,Mathematics",,,
trio.buzz,available,80,21%,4,Entertainment,,,
yard.buzz,available,80,26%,4,"Construction,General",,,
two.buzz,available,80,24%,3,Mathematics,,,
twentysix.buzz,available,78,8%,10,Mathematics,,,
fourteenth.buzz,available,76,1%,10,Mathematics,,,
threed.buzz,available,76,7%,7,Technology,,,
eighteen.buzz,available,76,7%,8,Mathematics,,,
thirteenth.buzz,available,76,4%,10,Mathematics,,,
nineteenth.buzz,available,76,3%,10,Mathematics,,,
hundredth.buzz,available,76,1%,9,Mathematics,,,
fifteenth.buzz,available,76,2%,9,Mathematics,,,
thousandth.buzz,available,76,1%,10,Mathematics,,,
single.buzz,available,74,19%,6,Sports,,,
trinity.buzz,available,72,18%,7,Religion,,,
trey.buzz,available,72,14%,4,Sports,,,
unity.buzz,available,70,40%,5,Mathematics,,,
threesome.buzz,available,68,5%,9,Entertainment,,,
thirtieth.buzz,available,68,1%,9,Mathematics,,,
ane.buzz,available,68,12%,3,Mathematics,,,
xiii.buzz,available,66,9%,4,Mathematics,,,
tenner.buzz,available,66,5%,6,Finance,,,
xvi.buzz,available,66,5%,3,Mathematics,,,
xxii.buzz,available,66,6%,4,Mathematics,,,
thirty.buzz,available,66,8%,6,Mathematics,,,
xxvi.buzz,available,66,3%,4,Mathematics,,,
clv.buzz,available,66,10%,3,Mathematics,,,
xxv.buzz,available,66,6%,3,Mathematics,,,
xxi.buzz,expired,66,10%,3,Mathematics,03/06/2024 08:11,03/06/2025 08:11,"NameCheap, Inc."
xviii.buzz,available,66,5%,5,Mathematics,,,
xii.buzz,available,66,10%,3,Mathematics,,,
century.buzz,available,66,17%,7,Education,,,
onec.buzz,available,66,6%,5,Mathematics,,,
deuce.buzz,available,66,9%,5,Sports,,,
xvii.buzz,available,66,5%,4,Mathematics,,,
eighteenth.buzz,available,62,1%,10,Mathematics,,,
troika.buzz,available,62,8%,6,Politics,,,
sixteenth.buzz,available,62,1%,9,Mathematics,,,
longdozen.buzz,available,62,2%,10,Mathematics,,,
twodozen.buzz,available,62,1%,9,Mathematics,,,
chiliad.buzz,available,62,2%,7,Mathematics,,,
eleventh.buzz,available,62,5%,8,Mathematics,,,
clxxx.buzz,available,60,1%,5,Mathematics,,,
xcl.buzz,available,60,5%,3,Mathematics,,,
cxxv.buzz,available,60,1%,4,Mathematics,,,
cxxxv.buzz,available,60,2%,5,Mathematics,,,
clxxv.buzz,available,60,1%,5,Mathematics,,,
cxv.buzz,available,60,4%,3,Mathematics,,,
cxx.buzz,available,60,10%,3,Mathematics,,,
thou.buzz,available,60,7%,4,Mathematics,,,
clxx.buzz,available,60,3%,4,Mathematics,,,
cxxx.buzz,available,60,4%,4,Mathematics,,,
cxl.buzz,available,60,7%,3,Mathematics,,,
clx.buzz,available,60,10%,3,Mathematics,,,
clxv.buzz,available,60,1%,4,Mathematics,,,
cxlv.buzz,available,60,2%,4,Mathematics,,,
centesimal.buzz,available,58,1%,10,Mathematics,,,
twelfth.buzz,available,58,2%,7,Mathematics,,,
thirtytwo.buzz,available,56,5%,10,Mathematics,,,
xxvii.buzz,available,56,3%,5,Mathematics,,,
xxix.buzz,available,56,4%,4,Mathematics,,,
xxviii.buzz,available,56,1%,6,Mathematics,,,
thirtyone.buzz,available,56,5%,10,Mathematics,,,
xxiv.buzz,available,56,5%,4,Mathematics,,,
xxiii.buzz,available,56,5%,5,Mathematics,,,
deuceace.buzz,available,54,2%,9,Sports,,,
triplet.buzz,available,50,8%,7,Science,,,
